ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
SNOW,Why Snowflake Plunged Today,https://www.fool.com/investing/2022/08/29/why-snowflake-plunged-today/,20220829T175609,Motley Fool,Outstanding revenue growth against an extremely high price-to-sales multiple is causing big moves in both directions for this cloud data platform provider.,0.004925,Neutral,0.668128,Neutral,0,focused,AI
SNOW,Global Markets Lower On Worries Other Central Banks Will Follow The Fed,https://www.benzinga.com/news/earnings/22/08/28671996/global-markets-lower-on-worries-other-central-banks-will-follow-the-fed,20220829T161720,Benzinga,( Monday Market Open ) Equity index futures are pointing to a lower open as investors are still reeling after Friday's tough talk from Federal Reserve Chairman Jerome Powell.,0.004836,Neutral,0.055428,Neutral,0,focused,AI
SNOW,CBOE's Weekly Market Recap: August 15 To August 19,https://www.benzinga.com/markets/penny-stocks/22/08/28668185/cboes-weekly-market-recap-august-15-to-august-19,20220829T132714,Benzinga,"After four weeks of bullish action, it appears the market may be reaching the height of its rally. Experts from BlackRock Inc. BLK and JPMorgan Chase & Co. JPM have been warning the public that the rally experienced in the last month is bound to be met with resistance soon, a premonition they ...",0.094656,Neutral,0.085629,Neutral,0,broad,
SNOW,These 2 Stocks Will Move the Nasdaq This Week,https://www.fool.com/investing/2022/08/29/these-2-stocks-will-move-the-nasdaq-this-week/,20220829T122547,Motley Fool,"As investors try to get past the Fed's surprise, business strength will take center stage.",0.099424,Neutral,0.06623,Neutral,0,broad,
SNOW,1 Green Flag and 1 Red Flag for Nvidia After a Tough Earnings Report,https://www.fool.com/investing/2022/08/29/1-green-flag-and-1-red-flag-for-nvidia-after-a-tou/,20220829T110000,Motley Fool,"Nvidia's shockingly bad guidance left some room for optimism, but also a severe headwind.",0.122583,Neutral,0.039548,Neutral,0,broad,
SNOW,"Chase Coleman's Tiger Global Carves Up Top Tech, Retail Holdings",https://www.forbes.com/sites/gurufocus/2022/08/26/chase-colemans-tiger-global-carves-up-top-tech-retail-holdings/,20220826T202836,Forbes,Guru releases 2nd-quarter portfolio ...,0.166733,Somewhat-Bullish,0.140212,Neutral,0,focused,AI
SNOW,Market Rally Extends Pullback On Powell Speech: Weekly Review,https://www.investors.com/news/stock-market-rally-extends-pullback-on-powell-speech-nvidia-salesforce/,20220826T161500,Investors Business Daily,"The stock market rally suffered another solid weekly loss, extending a pullback. The major averages skidded on Monday, tried to bounce, but tumbled again Friday as Fed chief Jerome Powell gave a hawkish speech signaling rates will keep rising and stay high.",-0.134323,Neutral,0.15697,Neutral,0,focused,AI
SNOW,Growth Stocks Making Gains On Income And Value Stocks,https://www.benzinga.com/news/earnings/22/08/28650016/growth-stocks-making-gains-on-income-and-value-stocks,20220826T152853,Benzinga,( Friday Market Open ) Stock performance has been tempered all week as investors wait for today's speech by Federal Reserve Chairman Jerome Powell at the Fed's Jackson Hole Economic Symposium. Futures traders may be betting on hawkish talk from Mr. Powell because gold futures were down 0.81% ...,0.107498,Neutral,0.056808,Neutral,0,focused,AI
SNOW,"LULU Stock Climbs Off Lows Ahead Of Fiscal Q2 Results; Fast-Growing CrowdStrike, Pure Storage Also Set To Report",https://www.investors.com/research/earnings-preview/lulu-stock-climbs-off-lows-ahead-of-earnings-crowstrike-crwd-pure-storage-pstg-set-to-report/,20220826T144000,Investors Business Daily,"LULU Stock Climbs Off Lows Ahead Of Fiscal Q2 Results. Fast-Growing CrowdStrike, Pure Storage Also Set To Report Investor's Business Daily ...",0.236616,Somewhat-Bullish,0.066877,Somewhat-Bullish,0,focused,AI
SNOW,Why Snowflake Stock Was Surging This Week,https://www.fool.com/investing/2022/08/26/why-snowflake-stock-was-surging-this-week/,20220826T141724,Motley Fool,This cloud stock continues to defy investor expectations.,0.165148,Somewhat-Bullish,0.669433,Somewhat-Bullish,0,broad,
SNOW,Is Snowflake Stock A Buy After Solid Q2 Earnings?,https://www.forbes.com/sites/greatspeculations/2022/08/26/is-snowflake-stock-a-buy-after-solid-q2-earnings/,20220826T141554,Forbes,"Snowflake published a strong set of Q2 FY'23 results and raised its guidance for the full year, as demand for cloud data warehousing solutions soared despite mounting economic headwinds and mixed earnings reports from many other SaaS players.",0.230512,Somewhat-Bullish,0.760593,Bullish,0,focused,AI
SNOW,3 Wild Metrics Highlight Snowflake's Staggering Momentum,https://www.fool.com/investing/2022/08/26/3-wild-metrics-highlight-snowflakes-staggering-mom/,20220826T125100,Motley Fool,Having trouble wrapping your head around Snowflake's consistently high growth rates? Read this.,0.284224,Somewhat-Bullish,0.681225,Bullish,0,broad,
SNOW,"NetApp, Autodesk And Other Big Gainers From Thursday",https://www.benzinga.com/news/22/08/28645151/netapp-autodesk-and-other-big-gainers-from-thursday,20220826T082250,Benzinga,U.S. stocks closed higher with the Dow Jones gaining more than 300 points on Thursday. Here is the list of some big stocks recording gains in the previous session. Golden Sun Education Group Limited GSUN climbed 38% to settle at $37.33.,0.24054,Somewhat-Bullish,0.088147,Somewhat-Bullish,0,focused,AI
SNOW,"US stocks rally, bond yields fall; traders undaunted by hawkish drumbeat before Powell's Jackson Hole speech | The Financial Express",https://www.financialexpress.com/market/us-stocks-rally-bond-yields-fall-traders-undaunted-by-hawkish-drumbeat-before-powells-jackson-hole-speech/2644568/,20220826T011623,The Financial Express,"US stocks rally, bond yields fall. traders undaunted by hawkish drumbeat before Powell's Jackson Hole speech The Financial Express ...",-0.043965,Neutral,0.051441,Neutral,0,broad,
SNOW,Why Snowflake Stock Soared Today,https://www.fool.com/investing/2022/08/25/why-snowflake-stock-soared-today/,20220825T231332,Motley Fool,Torrid growth and strong cash flow generation tantalized investors.,0.257291,Somewhat-Bullish,0.535653,Bullish,0,broad,
SNOW,"Dow, S&P 500 Record Gains; Crude Oil Falls Sharply",https://www.benzinga.com/news/earnings/22/08/28638844/dow-s-p-500-record-gains-crude-oil-falls-sharply,20220825T184436,Benzinga,"U.S. stocks traded higher toward the end of trading, with the Nasdaq Composite gaining around 1% on Thursday. The Dow traded up 0.29% to 33,066.27 while the NASDAQ rose 0.95% to 12,549.80. The S&P 500 also rose, gaining, 0.68% to 4,168.77.",0.083278,Neutral,0.088799,Bullish,0,focused,AI
SNOW,Snowflake Stock Soars as Earnings Dispel Doubts,https://www.barrons.com/articles/snowflake-stock-earnings-outlook-51661451426,20220825T181700,Barrons,Snowflake shares are poised for their largest-ever one-day gain after the cloud-based data-warehousing company posted earnings that largely extinguished concern that growth is slowing as the economy weakens.,0.117569,Neutral,0.967875,Somewhat-Bullish,0,focused,AI
SNOW,"Stock Market Gains But Dow Lags On Mixed Data; Software Stocks Salesforce, Snowflake React To Earnings",https://www.investors.com/market-trend/stock-market-today/stocks-gain-but-dow-lags-on-mixed-data-software-stocks-salesforce-snowflake-react-to-earnings/,20220825T175300,Investors Business Daily,"Stock Market Today: Dow Flat, Other Indexes Gain On Mixed Data Investor's Business Daily ...",-0.034254,Neutral,0.240965,Neutral,0,focused,AI
SNOW,"6 Analysts Offer Takes on Snowflake's 'Truly Impressive' Q2 Earnings, Revenue Beat",https://www.benzinga.com/analyst-ratings/analyst-color/22/08/28635057/6-analyst-takeaways-from-snowflakes-beat-and-raise,20220825T172833,Benzinga,"Shares of Snowflake Inc. SNOW soared in after-hours trading on Wednesday, after the Bozeman, Montana-based company reported its quarterly revenues ahead of expectations. Analyst Gregg Moskowitz reiterated a Buy rating, while raising the price target from $200 to $225.",0.245134,Somewhat-Bullish,0.424634,Bullish,0,focused,AI
SNOW,"Zuora  ( ZUO )  Q2 Earnings Beat Estimates, Revenues Increase Y/Y",https://www.zacks.com/stock/news/1972600/zuora-zuo-q2-earnings-beat-estimates-revenues-increase-yy,20220825T164600,Zacks Commentary,Zuora's (ZUO) second-quarter fiscal 2023 results reflect a robust performance based on the strong uptake of its business platform and the resilience of its cloud subscription-based business model.,0.185174,Somewhat-Bullish,0.182047,Somewhat-Bullish,0,broad,
SNOW,Nasdaq Rises 100 Points; Peloton Interactive Shares Slide,https://www.benzinga.com/news/earnings/22/08/28636727/nasdaq-rises-100-points-peloton-interactive-shares-slide,20220825T163535,Benzinga,"U.S. stocks traded higher midway through trading, with the Nasdaq Composite adding around 100 points on Thursday. The Dow traded up 0.08% to 32,994.41 while the NASDAQ rose 0.82% to 12,533.09. The S&P 500 also rose, gaining, 0.50% to 4,161.51.",0.08324,Neutral,0.090816,Bullish,0,focused,AI
SNOW,"Stock Market Holds Gains, Small Caps Pull Ahead; Fertilizer Company Breaks Out",https://www.investors.com/market-trend/stock-market-today/stock-market-holds-gains-small-caps-pull-ahead-fertilizer-company-breaks-out/,20220825T162600,Investors Business Daily,"Stock Market Holds Gains, Small Caps Pull Ahead. Fertilizer Company Breaks Out Investor's Business Daily ...",0.198521,Somewhat-Bullish,0.104002,Somewhat-Bullish,0,focused,AI
SNOW,Micro Today Ahead Of Macro Tomorrow,https://www.benzinga.com/markets/cryptocurrency/22/08/28635857/micro-today-ahead-of-macro-tomorrow,20220825T154536,Benzinga,US $146 billion ( $1 trillion yuan ) focused on infrastructure spending Volumes remain near the lows for the year Kansas City Fed President Esther George at Jackson Hole California set to vote on the ban of gasoline powered cars by 2035 California is the largest auto market in the U.S.,0.089685,Neutral,0.200688,Bearish,0,focused,AI
SNOW,Restaurants And Bars Could Be A Good Place To Pick Up Potential Investments,https://www.benzinga.com/news/earnings/22/08/28634923/restaurants-and-bars-could-be-a-good-place-to-pick-up-potential-investments,20220825T150120,Benzinga,"( Thursday Market Open ) Equity index futures were pointing to a higher open but fell slightly after signs that the U.S. economy is stubbornly strong despite the Federal Reserve's attempts to slow growth. Second quarter gross domestic product ( GDP ) was revised to -0.06%, better than the ...",0.024136,Neutral,0.069765,Neutral,0,broad,
SNOW,US Stocks Open Higher; Dow Rises Over 100 Points,https://www.benzinga.com/news/earnings/22/08/28634426/us-stocks-open-higher-dow-rises-over-100-points,20220825T144358,Benzinga,"U.S. stocks traded higher this morning, with the Dow Jones gaining more than 100 points on Thursday. Following the market opening Thursday, the Dow traded up 0.38% to 33,094.64 while the NASDAQ rose 1.23% to 12,584.52. The S&P 500 also rose, gaining, 0.93% to 4,179.10.",0.129771,Neutral,0.088309,Bullish,0,focused,AI
SNOW,"Stock Market Climbs; Nvidia, Salesforce, Retailer Mixed Earnings; IBD 50 Stock Tops Buy Point",https://www.investors.com/market-trend/stock-market-today/stock-market-climbs-nvidia-salesforce-retailer-mixed-earnings-ibd-50-stock-tops-buy-point/,20220825T143800,Investors Business Daily,"Stock Market Climbs. Nvidia, Salesforce, Retailer Mixed Earnings. IBD 50 Stock Tops Buy Point Investor's Business Daily ...",-0.029052,Neutral,0.11123,Neutral,0,focused,AI
SNOW,Peering Into Snowflake's Recent Short Interest,https://www.benzinga.com/short-sellers/22/08/28633282/peering-into-snowflakes-recent-short-interest,20220825T143455,Benzinga,"Snowflake's ( NYSE:SNOW ) short percent of float has fallen 14.81% since its last report. The company recently reported that it has 12.15 million shares sold short, which is 3.97% of all regular shares that are available for trading.",0.244099,Somewhat-Bullish,0.118647,Neutral,0,focused,AI
SNOW,Snowflake Soars on Blockbuster Results -- Is the Stock a Buy?,https://www.fool.com/investing/2022/08/25/snowflake-soars-on-blockbuster-results-is-the-stoc/,20220825T140104,Motley Fool,It seems some investors were underestimating the cloud storage and analysis specialist.,0.240661,Somewhat-Bullish,0.673371,Bullish,0,broad,
SNOW,Stocks Mixed After Key Data; Peloton Dives On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-key-economic-data-peloton-dives-on-earnings/,20220825T135100,Investors Business Daily,Dow Jones Falls After Key Economic Data. Peloton Crashes 18% On Earnings | Investor's Business Daily Investor's Business Daily ...,0.10926,Neutral,0.091509,Neutral,0,focused,AI
SNOW,"Snowflake  ( SNOW )  Q2 Earnings Top Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/1972479/snowflake-snow-q2-earnings-top-estimates-revenues-up-yy,20220825T133300,Zacks Commentary,Snowflake's (SNOW) second-quarter fiscal 2023 results reflect growth in product revenues and a customer-base expansion amid higher expenses.,0.111249,Neutral,0.700373,Somewhat-Bullish,0,broad,
SNOW,Snowflake shares pop 20% following revenue beat,https://www.cnbc.com/2022/08/25/snowflake-shares-pop-20percent-following-revenue-beat.html,20220825T132347,CNBC,"Shares of Snowflake jumped 20% in premarket trading, a day after the company released second-quarter results that beat on the top line ...",0.349115,Somewhat-Bullish,0.679474,Bullish,0,broad,
SNOW,"Snowflake Soars, Salesforce Sinks as SaaS Stocks Swing",https://www.fool.com/investing/2022/08/25/snowflake-soars-salesforce-sinks-as-saas-stocks-sw/,20220825T131233,Motley Fool,Wall Street was generally upbeat Thursday morning.,0.19935,Somewhat-Bullish,0.477827,Bullish,0,broad,
SNOW,"HC Wainwright Slashes Price Target On This Stock By 90%, Plus This Analyst Predicts $270 For Autodesk",https://www.benzinga.com/news/22/08/28631585/hc-wainwright-slashes-price-target-on-this-stock-by-90-plus-this-analyst-predicts-270-for-autodesk,20220825T125402,Benzinga,HC Wainwright & Co. cut the price target for Akerna Corp. KERN from $1.5 to $0.15. Akerna shares rose 0.6% to $0.1280 in pre-market trading. Citigroup lowered the price target on NVIDIA Corporation NVDA from $285 to $248. NVIDIA shares fell 3.3% to $166.50 in pre-market trading .,0.071901,Neutral,0.238133,Somewhat-Bearish,0,focused,AI
SNOW,Why Snowflake Stock Is Soaring Today,https://www.benzinga.com/news/earnings/22/08/28630909/why-snowflake-stock-is-surging-today,20220825T123551,Benzinga,"Snowflake Inc SNOW shares are trading higher Thursday after the company reported better-than-expected topline results and issued strong product revenue guidance. Snowflake said fiscal second-quarter revenue increased 83% year-over-year to $497.2 million, which beat average analyst estimates of ...",0.150045,Somewhat-Bullish,0.764145,Somewhat-Bullish,0,focused,AI
