ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
AI,"ROSEN, A GLOBALLY RECOGNIZED FIRM, Encourages C3.ai, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/04/g26438444/rosen-a-globally-recognized-firm-encourages-c3-ai-inc-investors-with-losses-to-secure-counsel-befo,20220402T231500,Benzinga,"NEW YORK, April  02, 2022   ( GLOBE NEWSWIRE )  -- 
WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering c",-0.321233,Somewhat-Bearish,0.298749,Bearish,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Affirm, Cabaletta, Ericsson, and C3.ai and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/04/g26435951/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-affir,20220402T010000,Benzinga,"NEW YORK, April  01, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Affirm Holdings, Inc.  ( NASDAQ:AFRM ) , Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , T",-0.395559,Bearish,0.15351,Bearish,0,focused,AI
AI,"AI Investors Have Opportunity to Lead C3.ai, Inc. Securities Fraud Lawsuit",https://www.prnewswire.com/news-releases/ai-investors-have-opportunity-to-lead-c3ai-inc-securities-fraud-lawsuit-301515518.html,20220401T150000,PR Newswire,"Shareholders with $50,000 losses or more are encouraged to contact the firm",-0.500996,Bearish,0.617997,Bearish,0,focused,AI
AI,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of GATO, AI and FB",https://investingnews.com/the-gross-law-firm-announces-class-actions-on-behalf-of-shareholders-of-gato-ai-and-fb/,20220331T165625,Investing News Network,The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies. Shareholders who purchased shares in the following companies during the dates listed are encouraged to contact the firm regarding possible Lead Plaintiff appointment. Appointment as Lead Plaintiff is not required to partake in any recovery,-0.576068,Bearish,0.217981,Bearish,0,focused,AI
AI,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26389377/filing-deadline-kuznicki-law-pllc-announces-class-action-on-behalf-of-shareholders-of-c3-ai-inc-ai,20220331T030538,Benzinga,"CEDARHURST, N.Y., March  30, 2022   ( GLOBE NEWSWIRE )  -- The securities litigation law firm of Kuznicki Law PLLC issues this alert to shareholders of C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if they purchased the Company's securities between December 9, 2020 and February 15, 2022, in",-0.045406,Neutral,0.318074,Neutral,0,focused,AI
AI,"Snowflake  ( SNOW ) , Blue Yonder Deal to Aid Supply-Chain Solutions",https://www.zacks.com/stock/news/1890013/snowflake-snow-blue-yonder-deal-to-aid-supply-chain-solutions,20220330T185500,Zacks Commentary,"Snowflake (SNOW) partners with Blue Yonder to predict, prevent and resolve disturbances in supply-chain management across industry verticals.",0.067442,Neutral,0.162,Neutral,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26364976/c3-ai-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-pla,20220330T031235,Benzinga,"NEW ORLEANS, March  29, 2022   ( GLOBE NEWSWIRE )  -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if the",-0.466693,Bearish,0.263089,Neutral,0,focused,AI
AI,C3.ai Stock: Bear vs. Bull,https://www.fool.com/investing/2022/03/29/c3ai-stock-bear-vs-bull/,20220329T115500,Motley Fool,The enterprise AI software company still has a lot to prove.,-0.215663,Somewhat-Bearish,0.686883,Neutral,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26338510/c3-ai-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-reminds-investors,20220329T025951,Benzinga,"NEW ORLEANS, March  28, 2022   ( GLOBE NEWSWIRE )  -- Kahn Swick & Foti, LLC  ( ""KSF"" )  and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.",-0.344241,Somewhat-Bearish,0.230308,Neutral,0,focused,AI
AI,"DEADLINE ALERT for AFRM, ERIC, AI, RIVN: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/03/g26328376/deadline-alert-for-afrm-eric-ai-rivn-law-offices-of-howard-g-smith-reminds-investors-of-class-acti,20220328T170000,Benzinga,"BENSALEM, Pa., March  28, 2022   ( GLOBE NEWSWIRE )  -- Law Offices of Howard G. Smith reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.
I",-0.66258,Bearish,0.186414,Bearish,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Affirm, Cabaletta, Ericsson, and C3.ai and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/03/g26314354/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-affir,20220328T010000,Benzinga,"NEW YORK, March  27, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Affirm Holdings, Inc.  ( NASDAQ:AFRM ) , Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , T",-0.395372,Bearish,0.15351,Bearish,0,focused,AI
AI,"Important May 3, 2022 Deadline Reminder: Kessler Topaz Meltzer & Check, LLP Reminds C3.ai, Inc. Investors of Securities Fraud Class Action Lawsuit",https://www.benzinga.com/pressreleases/22/03/g26310981/important-may-3-2022-deadline-reminder-kessler-topaz-meltzer-check-llp-reminds-c3-ai-inc-investors,20220326T133400,Benzinga,"RADNOR, Pa., March  26, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.089589,Neutral,0.103065,Neutral,0,focused,AI
AI,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages C3.ai, Inc. Investors With Losses to Secure Counsel Before Important Deadline in Securities Class Action - AI",https://www.benzinga.com/pressreleases/22/03/g26310901/rosen-global-investor-counsel-encourages-c3-ai-inc-investors-with-losses-to-secure-counsel-before-,20220326T130000,Benzinga,"NEW YORK, March  26, 2022   ( GLOBE NEWSWIRE )  -- 
WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of C3.ai, Inc.  ( NYSE:AI ) :  ( i )  pursuant and/or traceable to the Offering Documents issued in connection with the Company's initial public offering c",-0.321233,Somewhat-Bearish,0.298749,Bearish,0,focused,AI
AI,"CLASS ACTION UPDATE for BFLY, AI and FB: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/class-action-update-for-bfly-ai-and-fb-levi-korsinsky-llp-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220325T191310,Investing News Network,"Levi & Korsinsky, LLP announces that class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies. Shareholders interested in serving as lead plaintiff have until the deadlines listed to petition the court. Further details about the cases can be found at the links provided. There is no cost or obligation to you",-0.438333,Bearish,0.239824,Somewhat-Bearish,0,focused,AI
AI,Here's Why C3.Ai And Palantir Technologies Shares Are Falling,https://www.benzinga.com/markets/cryptocurrency/22/03/26303281/heres-why-c3-ai-and-palantir-technologies-shares-are-falling,20220325T173710,Benzinga,"Shares of companies in the broader technology sector, including C3.Ai Inc  ( NYSE: AI )  and Palantir Technologies Inc  ( NYSE: PLTR ) , are trading lower amid a rise in US Treasury yields.
When interest rates rise, the value of future cash flows ...Full story available on Benzinga.com",-0.121193,Neutral,0.810464,Neutral,0,focused,AI
AI,Peering Into C3.ai Inc. Class A Common Stock's Recent Short Interest,https://www.benzinga.com/short-sellers/22/03/26302352/peering-into-c3-ai-inc-class-a-common-stocks-recent-short-interest,20220325T173122,Benzinga,"C3.ai Inc. Class A Common Stock's  ( NYSE:AI )  short percent of float has risen 7.8% since its last report. The company recently reported that it has 13.43 million shares sold short, which is 17.41% of all regular shares that are available for trading. Based on its trading volume, it would take tra",-0.283572,Somewhat-Bearish,0.339046,Somewhat-Bearish,0,focused,AI
AI,FORTUNE Live Media Announces 2022 Events Schedule,https://www.prnewswire.com/news-releases/fortune-live-media-announces-2022-events-schedule-301509301.html,20220324T150000,PR Newswire,"FORTUNE returns to form with a robust slate of in-person, executive-level conferences",0.389581,Bullish,0.050075,Bullish,0,broad,
AI,AI Eye Podcast 674: Stocks discussed:  ( OTCPINK: $GTCH )   ( NasdaqGS: BKR )   ( NYSE: $AI )   ( NYSE: $ACN )   ( NasdaqGS: $MSFT ) ,https://www.investorideas.com/news/2022/artificial-intelligence/03231GTCH-BKR-AI-ACN-MSFT.asp,20220323T181229,Investor Ideas,"Vancouver, Kelowna, Delta, BC - March 23, 2022  ( Investorideas.com Newswire )  Investorideas.com, a global investor news source covering Artificial Intelligence  ( AI )  brings you today's edition of The AI Eye - watching stock news, deal tracker and advancements in artificial intelligence - featuring technology company GBT Technologies Inc.  ( OTCPINK:GTCH ) .",0.071828,Neutral,0.693563,Neutral,0,focused,"artificial intelligence, AI"
AI,"DEADLINE ALERT for AI, RIVN, FB, and CELH: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/deadline-alert-for-ai-rivn-fb-and-celh-the-law-offices-of-frank-r-cruz-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220323T153413,Investing News Network,The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.,-0.675112,Bearish,0.163243,Bearish,0,focused,AI
AI,"DEADLINE ALERT for AI, RIVN, FB, and CELH: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/03/g26260392/deadline-alert-for-ai-rivn-fb-and-celh-the-law-offices-of-frank-r-cruz-reminds-investors-of-class-,20220323T150000,Benzinga,"LOS ANGELES, March  23, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
",-0.670799,Bearish,0.16144,Bearish,0,focused,AI
AI,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of ASTR, AI and FB",https://investingnews.com/the-gross-law-firm-announces-class-actions-on-behalf-of-shareholders-of-astr-ai-and-fb/,20220323T140333,Investing News Network,The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies. Shareholders who purchased shares in the following companies during the dates listed are encouraged to contact the firm regarding possible Lead Plaintiff appointment. Appointment as Lead Plaintiff is not required to partake in any recovery,-0.666206,Bearish,0.227379,Bearish,0,focused,AI
AI,SHAREHOLDER ALERT: RIVN AI FB: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,https://investingnews.com/shareholder-alert-rivn-ai-fb-the-law-offices-of-vincent-wong-reminds-investors-of-important-class-action-deadlines/,20220322T145130,Investing News Network,The Law Offices of Vincent Wong announce that class actions have commenced on behalf of certain shareholders in the following companies. If you suffered a loss you have until the lead plaintiff deadline to request that the court appoint you as lead plaintiff. There will be no obligation or cost to you,-0.496795,Bearish,0.310843,Bearish,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26232539/c3-ai-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-reminds-investors,20220322T025810,Benzinga,"NEW ORLEANS, March  21, 2022   ( GLOBE NEWSWIRE )  -- Kahn Swick & Foti, LLC  ( ""KSF"" )  and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.",-0.220962,Somewhat-Bearish,0.19198,Neutral,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Affirm, Cabaletta, Ericsson, and C3.ai and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/03/g26232175/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-affir,20220322T010000,Benzinga,"NEW YORK, March  21, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Affirm Holdings, Inc.  ( NASDAQ:AFRM ) , Cabaletta Bio, Inc.  ( NASDAQ:CABA ) , T",-0.32324,Somewhat-Bearish,0.14201,Bearish,0,focused,AI
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in C3.ai, Inc. of Class Action Lawsuit and Upcoming Deadline - AI",https://www.benzinga.com/pressreleases/22/03/g26231456/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-c3-ai,20220321T230131,Benzinga,"NEW YORK, March  21, 2022   ( GLOBE NEWSWIRE )  -- Pomerantz LLP announces that a class action lawsuit has been filed against C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  and certain of its officers. The class action, filed in the United States District Court for the Northern District of",-0.297125,Somewhat-Bearish,0.569309,Bearish,0,focused,AI
AI,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages C3.ai  ( AI )  Investors with Significant Losses to Contact Firm's Attorneys, Deadline Approaching in Securities Fraud Class Action",https://www.benzinga.com/pressreleases/22/03/g26226368/hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-significant-losses-to-co,20220321T182354,Benzinga,"SAN FRANCISCO, March  21, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.222393,Somewhat-Bearish,0.540948,Somewhat-Bearish,0,focused,AI
AI,"DEADLINE ALERT for ERIC, AI, RIVN, FB: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",https://investingnews.com/deadline-alert-for-eric-ai-rivn-fb-law-offices-of-howard-g-smith-reminds-investors-of-class-actions-on-behalf-of-shareholders/,20220321T165544,Investing News Network,Law Offices of Howard G. Smith reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies. Investors have until the deadlines listed below to file a lead plaintiff motion.,-0.592542,Bearish,0.186414,Bearish,0,focused,AI
AI,"Wall Street Analysts Predict a 174% Upside in C3.ai, Inc.  ( AI ) : Here's What You Should Know",https://www.zacks.com/stock/news/1884751/wall-street-analysts-predict-a-174-upside-in-c3ai-inc-ai-heres-what-you-should-know,20220321T140012,Zacks Commentary,"The consensus price target hints at a 174.4% upside potential for C3.ai, Inc. (AI). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings estimate revisions could mean that the stock will witness an upside in the near term.",-0.019067,Neutral,0.27432,Somewhat-Bullish,0,focused,AI
AI,"Kessler Topaz Meltzer & Check, LLP Reminds C3.ai, Inc. Investors of Important Deadline in Securities Fraud Class Action Lawsuit and Encourages Investors with Substantial Losses to Contact the Firm",https://www.benzinga.com/pressreleases/22/03/g26202396/kessler-topaz-meltzer-check-llp-reminds-c3-ai-inc-investors-of-important-deadline-in-securities-fr,20220318T153700,Benzinga,"RADNOR, Pa., March  18, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against C3.ai, Inc.  ( ""C3"" ",-0.088179,Neutral,0.10302,Neutral,0,focused,AI
AI,Tech Sell-Off: 5 Growth Stocks in 5 Different Industries to Buy Right Now,https://www.fool.com/investing/2022/03/18/tech-sell-off-5-growth-stocks-5-industries-buy-now/,20220318T111000,Motley Fool,These five companies can offer your portfolio diverse exposure to a cross-section of the broad technology sector.,0.117389,Neutral,0.273195,Neutral,0,broad,
AI,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Action on Behalf of Shareholders of C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26176884/filing-deadline-kuznicki-law-pllc-announces-class-action-on-behalf-of-shareholders-of-c3-ai-inc-ai,20220317T031421,Benzinga,"CEDARHURST, N.Y., March  16, 2022   ( GLOBE NEWSWIRE )  -- The securities litigation law firm of Kuznicki Law PLLC issues this alert to shareholders of C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if they purchased the Company's securities between December 9, 2020 and February 15, 2022, in",0.090857,Neutral,0.175476,Neutral,0,focused,AI
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against C3.ai and Rivian and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/03/g26176457/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-c3-ai,20220317T010000,Benzinga,"NEW YORK, March  16, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of C3.ai, Inc.  ( NYSE:AI )  and Rivian Automotive, Inc.  ( NASDAQ:RIVN ) . Stockhol",-0.349048,Somewhat-Bearish,0.227219,Bearish,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT: CLAIMSFILER REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26157882/c3-ai-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-pla,20220316T024438,Benzinga,"NEW ORLEANS, March  15, 2022   ( GLOBE NEWSWIRE )  -- ClaimsFiler, a FREE shareholder information service, reminds investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.ai, Inc.  ( ""C3"" or the ""Company"" )   ( NYSE:AI ) , if the",-0.345887,Somewhat-Bearish,0.186498,Neutral,0,focused,AI
AI,Cramer's lightning round: Bausch Health is a buy,https://www.cnbc.com/2022/03/15/cramers-lightning-round-bausch-health-is-a-buy.html,20220315T225824,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",-0.135051,Neutral,0.188928,Bearish,0,broad,
AI,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages C3.ai  ( AI )  Investors With Significant Losses to Contact Firm's Attorneys, Securities Fraud Class Action Pending",https://www.benzinga.com/pressreleases/22/03/g26155264/hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-significant-losses-to-co,20220315T210126,Benzinga,"SAN FRANCISCO, March  15, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.278258,Somewhat-Bearish,0.470002,Somewhat-Bearish,0,focused,AI
AI,"DEADLINE ALERT for CRNC, AFRM, AI, and RIVN: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",https://www.benzinga.com/pressreleases/22/03/g26150333/deadline-alert-for-crnc-afrm-ai-and-rivn-the-law-offices-of-frank-r-cruz-reminds-investors-of-clas,20220315T170000,Benzinga,"LOS ANGELES, March  15, 2022   ( GLOBE NEWSWIRE )  -- The Law Offices of Frank R. Cruz reminds investors that class action lawsuits have been filed on behalf of shareholders of the following publicly-traded companies.  Investors have until the deadlines listed below to file a lead plaintiff motion.
",-0.573583,Bearish,0.139024,Bearish,0,focused,AI
AI,Stocks That Hit 52-Week Lows On Tuesday,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,20220315T163235,Benzinga,"During Tuesday's session, 454 stocks hit new 52-week lows.
Intriguing Points From Today's 52-Week Lows:
Taiwan Semiconductor  ( NYSE:TSM )  was the largest company by market cap to set a new 52-week low.
Dermata Therapeutics  ( NASDAQ:DRMA )  was the smallest firm by market cap to set a new 52-week ",-0.014665,Neutral,0.00539,Neutral,0,focused,AI
AI,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/22/03/g26135275/c3-ai-shareholder-alert-by-former-louisiana-attorney-general-kahn-swick-foti-llc-reminds-investors,20220315T022506,Benzinga,"NEW ORLEANS, March  14, 2022   ( GLOBE NEWSWIRE )  -- Kahn Swick & Foti, LLC  ( ""KSF"" )  and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until May 3, 2022 to file lead plaintiff applications in a securities class action lawsuit against C3.",-0.292074,Somewhat-Bearish,0.169636,Neutral,0,focused,AI
AI,Stocks That Hit 52-Week Lows On Monday,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,20220314T161153,Benzinga,"On Monday, 671 companies achieved new lows for the year.
Points of Interest From Today's 52-Week Lows:
Alibaba Group Holding  ( NYSE:BABA )  was the largest firm by market cap to set a new 52-week low.
The company with the smallest market cap to set a new 52-week low was Reshape Lifesciences  ( NASD",-0.011152,Neutral,0.003772,Neutral,0,broad,
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in C3.ai, Inc. of Class Action Lawsuit and Upcoming Deadline - AI",https://www.benzinga.com/pressreleases/22/03/g26113785/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-c3-ai,20220313T001818,Benzinga,"NEW YORK, March  12, 2022   ( GLOBE NEWSWIRE )  -- Pomerantz LLP announces that a class action lawsuit has been filed against C3.ai, Inc.  ( ""C3.ai"" or the ""Company"" )   ( NYSE:AI )  and certain of its officers.   The class action, filed in the United States District Court for the Northern District ",-0.326501,Somewhat-Bearish,0.532655,Bearish,0,focused,AI
AI,"AI DEADLINE: Robbins Geller Rudman & Dowd LLP Announces that C3.ai, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit",https://www.benzinga.com/pressreleases/22/03/g26112285/ai-deadline-robbins-geller-rudman-dowd-llp-announces-that-c3-ai-inc-investors-with-substantial-los,20220312T171500,Benzinga,"SAN DIEGO, March  12, 2022   ( GLOBE NEWSWIRE )  -- The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of C3.ai, Inc.  ( NYSE:AI ) :  ( a )  Class A common stock pursuant and/or traceable to the offering documents issued in connection with C3.ai's initial public ",-0.106884,Neutral,0.662752,Neutral,0,focused,AI
AI,5 Artificial Intelligence Growth Stocks to Buy Now and Hold,https://www.fool.com/investing/2022/03/12/5-artificial-intelligence-growth-stocks-buy-hold/,20220312T122500,Motley Fool,The artificial intelligence industry could be a huge source of upside for investors over the long term.,0.106836,Neutral,0.381845,Neutral,0,focused,artificial intelligence
AI,3 Top Artificial Intelligence Stocks to Buy in March,https://www.fool.com/investing/2022/03/12/3-top-artificial-intelligence-stocks-to-buy-in-mar/,20220312T110000,Motley Fool,"Not just a buzzword, artificial intelligence is instrumental in the offerings of these companies.",0.308156,Somewhat-Bullish,0.848359,Somewhat-Bullish,0,focused,artificial intelligence
AI,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Ericsson, C3.ai, and Rivian and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/03/g26110860/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-erics,20220312T020000,Benzinga,"NEW YORK, March  11, 2022   ( GLOBE NEWSWIRE )  -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Telefonaktiebolaget LM Ericsson  ( NASDAQ:ERIC ) , C3.ai, Inc.  ( NYSE:AI ) , and",-0.34121,Somewhat-Bearish,0.149544,Bearish,0,focused,AI
AI,C3.ai's  ( AI )  Enterprise AI Suite Gains FedRAMP's Ready Status,https://www.zacks.com/stock/news/1880884/c3ais-ai-enterprise-ai-suite-gains-fedramps-ready-status,20220311T151200,Zacks Commentary,"C3.ai's (AI) enterprise AI development solution - C3 AI Suite - receives ""Ready"" status from the FedRAMP.",0.056788,Neutral,0.815203,Neutral,0,focused,AI
AI,"AI EQUITY ALERT: Kessler Topaz Meltzer & Check, LLP Announces that a Securities Fraud Class Action Lawsuit filed Against C3.ai, Inc.",https://www.prnewswire.com/news-releases/ai-equity-alert-kessler-topaz-meltzer--check-llp-announces-that-a-securities-fraud-class-action-lawsuit-filed-against-c3ai-inc-301500424.html,20220311T001000,PR Newswire,"RADNOR, Pa., March 10, 2022 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP  ( www.ktmc.com )  informs investors that a securities class action lawsuit has been filed against C3.ai, Inc.  ( ""C3"" )   ( NYSE: AI ) . The action charges C3 with violations of the federal securities laws, including omissions and fraudulent misrepresentations relating to the company's business, operations, and prospects. As a result of C3's materially misleading statements to the public, C3's investors have suffered significant losses.",-0.095056,Neutral,0.118881,Neutral,0,focused,AI
AI,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages C3.ai  ( AI )  Investors With Significant Losses to Contact Firm's Attorneys, Deadline Established in Securities Class Action",https://www.benzinga.com/pressreleases/22/03/g26088603/hagens-berman-national-trial-attorneys-encourages-c3-ai-ai-investors-with-significant-losses-to-co,20220310T193039,Benzinga,"SAN FRANCISCO, March  10, 2022   ( GLOBE NEWSWIRE )  -- Hagens Berman urges C3.ai, Inc.  ( NYSE:AI )  investors with significant losses to submit your losses now. A securities fraud class action has been filed and investors with significant losses have the opportunity to lead the case.
Class Period:",-0.30189,Somewhat-Bearish,0.577652,Somewhat-Bearish,0,focused,AI
