ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,What is MetaPay and how does it work?,https://cointelegraph.com/news/what-is-metapay-and-how-does-it-work,20220614T105409,Cointelegraph,"MetaPay, metaverse-based payment system, requires customers to have a MPay token to invest in the Metaxion universe.",-0.083732,Neutral,0.042466,Bearish,0,broad,
META,"Facebook, Twitter, Google Set To Face Hefty EU Fines If Found Not Tackling Fake Accounts",https://www.benzinga.com/government/22/06/27691210/google-facebook-and-twitter-may-face-hefty-eu-fines-for-not-tackling-fake-accounts-report,20220614T103857,Benzinga,The updated European Union code of practice is set to bring in tighter rules for social media giants in order to curb fake accounts on the platforms.,-0.110156,Neutral,0.382339,Neutral,0,broad,
META,Tech Giants Start Getting Real on Augmented Reality,https://www.wsj.com/articles/tech-giants-start-getting-real-on-augmented-reality-11655202601,20220614T103000,Wall Street Journal,The deepest pockets of big tech keep learning that augmented reality is a real-world pain. Thinking a little smaller might pay off bigger.,-0.416798,Bearish,0.567746,Bearish,0,focused,AI
META,North America Industrial Filtration Market to Reach USD 20.77 Billion by 2029 | Tightening Pollution Control Norms to Augment Growth: Fortune Business Insights™,https://www.benzinga.com/pressreleases/22/06/g27691632/north-america-industrial-filtration-market-to-reach-usd-20-77-billion-by-2029-tightening-pollution,20220614T102250,Benzinga,"Pune, India, June 14, 2022 ( GLOBE NEWSWIRE ) -- The North America industrial filtration market size hit USD 15.57 billion in 2021. The market value is anticipated to rise from USD 16.19 billion in 2022 to USD 20.77 billion by 2029 at a CAGR of 3.6% during 2022-2029.",-0.010719,Neutral,0.036332,Neutral,0,broad,
META,"Amid Mounting Concerns Over Rising Wages, Talent, and Inflation, 83% Of CFOs Feel Long-Term Growth Plans Hinge on New Markets",https://www.newswire.ca/news-releases/amid-mounting-concerns-over-rising-wages-talent-and-inflation-83-of-cfos-feel-long-term-growth-plans-hinge-on-new-markets-863118459.html,20220614T100000,Canada Newswire,"DUBLIN and PARIS and SEOUL, South Korea, June 14, 2022 /CNW/ -- , the leading Global Employment Platform™ that makes it fast, simple, and compliant for companies to hire anyone, anywhere, today announced CFO research that reveals more than seven out of ten CFOs ( 72% ) are concerned about wages ...",0.009983,Neutral,0.065794,Neutral,0,broad,
META,"Ensolum, LLC Welcomes Brian Sulzberger as Senior Managing Engineer",https://www.prnewswire.com/news-releases/ensolum-llc-welcomes-brian-sulzberger-as-senior-managing-engineer-301567010.html,20220614T100000,PR Newswire,"Mr. Sulzberger is an Environmental Engineer and Geologist bringing more than 23 years of well-balanced expertise in environmental assessment, remediation and compliance projects, primarily for oil and gas clients and underground storage tank programs.",0.017331,Neutral,0.116348,Neutral,0,broad,
META,Elon Musk Is No Longer a $200 Billion Man,https://www.thestreet.com/technology/elon-musk-is-no-longer-a-200-billion-man,20220614T091000,The Street,Tesla CEO was the only person in the world with a fortune valued at over $200 billion.,-0.096974,Neutral,0.233668,Neutral,0,broad,
META,How to Get the Most Bang for Your Buck,https://www.nytimes.com/2022/06/14/travel/budget-travel-dollar-euro.html,20220614T090026,New York Times,"The strong American dollar is the upside of a volatile economy. For travelers headed abroad, that may help make up for the rising cost of travel.",-0.078416,Neutral,0.026116,Neutral,0,broad,
META,"Emovis UK Chooses Progress to Provide Full Network Visibility, Eliminating Cyber Blind Spots",https://www.globenewswire.com/news-release/2022/06/14/2461840/0/en/Emovis-UK-Chooses-Progress-to-Provide-Full-Network-Visibility-Eliminating-Cyber-Blind-Spots.html,20220614T090000,GlobeNewswire,"Global leader in toll-based mobility solutions uses Progress WhatsUp Gold to shorten issue detection, response, and resolution time for 400-server environment Global leader in toll-based mobility solutions uses Progress WhatsUp Gold to shorten issue detection, response, and resolution time for ...",0.092459,Neutral,0.055377,Somewhat-Bullish,0,broad,
META,Three visionaries on the future of healthcare for older Americans and how it can be reimagined,https://www.marketwatch.com/story/three-visionaries-on-the-future-of-healthcare-for-older-americans-and-how-it-can-be-reimagined-11654814475,20220614T090000,MarketWatch,Experts talk about the future of healthcare and what must change now for older Americans ...,0.17019,Somewhat-Bullish,0.0103,Bullish,0,broad,
META,Mukesh Ambani's consumer empire gets a cricket spin with IPL digital rights,https://www.business-standard.com/article/companies/mukesh-ambani-s-consumer-empire-gets-a-cricket-spin-with-ipl-digital-rights-122061400520_1.html,20220614T083200,Business Standard,"The spoils from the digital rights for Indian Premier League cricket, snagged by billionaire Mukesh Ambani's Viacom18 by dethroning Walt Disney & Co. for the next five years ...",-0.136161,Neutral,0.043882,Somewhat-Bearish,0,focused,AI
META,Fortunes of Crypto Billionaires Are Melting With Bitcoin Crash,https://www.thestreet.com/investing/cryptocurrency/fortunes-of-crypto-billionaires-are-melting-with-bitcoin-crash,20220614T081000,The Street,Their fortunes soared with cryptocurrency price records in 2021. It is also shrinking with the price crash.,-0.050945,Neutral,0.083804,Neutral,0,focused,AI
META,Aptos CEO faces billion dollar lawsuit by Glazer family member over equity,https://www.theblock.co/post/147991/aptos-ceo-faces-billion-dollar-lawsuit-by-glazer-family-member-over-equity,20220614T064021,The Block Crypto,"The co-founder and CEO of Aptos Labs, the Layer 1 blockchain startup founded by former Meta employees, faces a lawsuit alleging an early potential investor was cheated out of her fair share of equity.",0.112022,Neutral,0.050148,Neutral,0,focused,AI
META,DIVERSEY'S INSTITUTIONAL DIVISION ANNOUNCES AN ADJUSTMENT IN ENERGY SURCHARGE FOR ITS EUROPEAN BUSINESS,https://www.prnewswire.com/news-releases/diverseys-institutional-division-announces-an-adjustment-in-energy-surcharge-for-its-european-business-301566779.html,20220614T060000,PR Newswire,"UTRECHT, Netherlands, June 14, 2022 /PRNewswire/ -- Diversey Europe Operations B.V. ( NASDAQ: DSEY ) , a leading provider of hygiene, infection prevention, and cleaning solutions, announces plans to adjust the current energy surcharge from 7% to 11.8%, across its Institutional business in Europe.",0.1532,Somewhat-Bullish,0.155051,Neutral,0,broad,
META,"As S&P 500 confirms bear market, most of its components look worse",https://www.reuters.com/markets/europe/sp-500-confirms-bear-market-most-its-components-look-worse-2022-06-14/,20220614T043700,Reuters,"A trader works on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., June 13, 2022. REUTERS/Brendan McDermid",-0.167303,Somewhat-Bearish,0.188339,Neutral,0,broad,
META,US-expelled Haitians fuel charter business to Latin America,https://apnews.com/article/covid-politics-travel-health-1a7f9658ba2435487c4499e07df86847,20220614T040103,Associated Press,Charter business thrives as US-expelled Haitians flee Haiti The Associated Press - en ...,-0.116681,Neutral,0.024079,Neutral,0,focused,AI
META,EU tackles deepfakes with pressure on Big Tech like Google and Facebook,https://www.scmp.com/tech/big-tech/article/3181585/eu-tackle-deepfakes-big-tech-google-facebook-twitter-facing-fines-6,20220614T040023,South China Morning Post,"The European Commission is expected to update its code on disinformation this week, targeting deepfakes and fake accounts, a change partly spurred by Russia's invasion of Ukraine.",-0.178451,Somewhat-Bearish,0.097062,Somewhat-Bearish,0,focused,AI
META,Tuesday's trading: 5 things to know,https://www.foxbusiness.com/markets/5-things-to-know-6-14-22,20220614T031313,Fox Business News,"Here are the key events taking place on Tuesday MARKET SELLOFF: The stock market selloff deepened Monday, with the S&P 500 entering a bear market, as investors took another look at Friday's red-hot inflation data and liked it even less.",-0.161848,Somewhat-Bearish,0.125756,Somewhat-Bearish,0,broad,
META,Google is revamping its ad policy for crypto exchanges and wallets,https://www.theblock.co/linked/106997/google-is-revamping-its-ad-policy-for-crypto-exchanges-and-wallets,20220614T014456,The Block Crypto,"Google is expanding the scope of its crypto-related advertisement policy, the latest development in a years-long back and forth from the tech giant.",-0.074737,Neutral,0.113436,Neutral,0,broad,
META,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Netflix, Mullen, Arqit, and Amazon and Encourages Investors to Contact the Firm",https://www.benzinga.com/pressreleases/22/06/g27689294/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-netfl,20220614T010000,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Netflix, Inc. NFLX, Mullen Automotive, Inc. MULN, Arqit Quantum, Inc.",-0.322657,Somewhat-Bearish,0.021205,Neutral,0,focused,AI
META,IT Services Market Forecast Report 2021: USD 478.39 Billion Market Growth Opportunity by 2025 | Technavio,https://www.prnewswire.com/news-releases/it-services-market-forecast-report-2021-usd-478-39-billion-market-growth-opportunity-by-2025--technavio-301565902.html,20220614T002000,PR Newswire,Get ready to achieve excellent business outcomes from this exclusive report by Technavio. The report will include highlights of the overall market which includes frequently asked questions such as - • What are historical revenue figures and estimated revenue figures as well as CAGR,0.014858,Neutral,0.098154,Neutral,0,broad,
META,Jim Cramer says to avoid buying shares of Jack Daniel's distiller for this reason,https://www.cnbc.com/2022/06/13/jim-cramer-says-to-avoid-buying-shares-of-jack-daniels-distiller-for-this-reason.html,20220613T235128,CNBC,"""Brown-Forman stock would normally be a no-brainer in a normal slowdown, but it's impossible for me to recommend here,"" he said.",-0.265174,Somewhat-Bearish,0.140321,Somewhat-Bullish,0,focused,AI
META,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Apyx Medical Corporation Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - APYX",https://www.benzinga.com/pressreleases/22/06/g27689016/rosen-global-investor-counsel-encourages-apyx-medical-corporation-investors-with-losses-to-secure-,20220613T234500,Benzinga,"WHY: NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- Rosen Law Firm, a global investor rights law firm, announces the filing of a class action lawsuit on behalf of purchasers of the securities of Apyx Medical Corporation APYX between May 12, 2021 and March 11, 2022, both dates inclusive ( the ...",-0.00997,Neutral,0.060941,Neutral,0,broad,
META,Cramer's lightning round: Matterport is not a buy,https://www.cnbc.com/2022/06/13/cramers-lightning-round-matterport-is-not-a-buy.html,20220613T233620,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",-0.360128,Bearish,0.170515,Somewhat-Bullish,0,broad,
META,"ROSEN, LEADING INVESTOR COUNSEL, Encourages Credit Suisse Group AG Investors to Secure Counsel Before Important Deadline in Securities Class Action - CS",https://www.benzinga.com/pressreleases/22/06/g27688742/rosen-leading-investor-counsel-encourages-credit-suisse-group-ag-investors-to-secure-counsel-befor,20220613T225955,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Credit Suisse Group AG CS between March 19, 2021 and March 25, 2022, inclusive ( the ""Class Period"" ) , of the important June 28, 2022 lead plaintiff ...",-0.202957,Somewhat-Bearish,0.04872,Neutral,0,focused,AI
META,"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Arqit Quantum Inc. f/k/a Centricus Acquisition Corp. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Filed by the Firm - ARQQ, ARQQW, CENH, CENHU, CENHW",https://www.benzinga.com/pressreleases/22/06/g27688737/rosen-top-ranked-investor-counsel-encourages-arqit-quantum-inc-fka-centricus-acquisition-corp-inve,20220613T225830,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Arqit Quantum Inc. f/k/a Centricus Acquisition Corp. ARQQ ARQQW, CENH, CENHU, CENHW ) ) ) : ( i ) between September 7, 2021 and April 18, 2022, both dates ...",-0.002971,Neutral,0.053212,Neutral,0,broad,
META,"Stick to 'really boring' stocks to ride out the cratering market, Jim Cramer says",https://www.cnbc.com/2022/06/13/jim-cramer-stick-to-boring-stocks-to-ride-out-the-cratering-market.html,20220613T225005,CNBC,"""Even though it goes against every instinct, when the market craters like this, you should be thinking not what to sell, but what to buy,"" Cramer said.",-0.48171,Bearish,0.134892,Somewhat-Bullish,0,focused,AI
META,"NTRA FINAL DEADLINE ALERT: ROSEN, TRUSTED NATIONAL TRIAL COUNSEL, Encourages Natera, Inc. Investors with Losses to Secure Counsel Before Important June 27 Deadline in Securities Class Action - NTRA",https://www.benzinga.com/pressreleases/22/06/g27688659/ntra-final-deadline-alert-rosen-trusted-national-trial-counsel-encourages-natera-inc-investors-wit,20220613T224500,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Natera, Inc. NTRA between February 26, 2020 and April 19, 2022, inclusive ( the ""Class Period"" ) , of the important June 27, 2022 lead plaintiff ...",-0.265779,Somewhat-Bearish,0.060771,Neutral,0,focused,AI
META,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Amazon.com, Inc. of Class Action Lawsuit and Upcoming Deadline - AMZN",https://www.benzinga.com/pressreleases/22/06/g27688620/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-amazo,20220613T223716,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- Pomerantz LLP announces that a class action lawsuit has been filed against Amazon.com, Inc. ( ""Amazon"" or the ""Company"" ) AMZN and certain of its officers.",-0.242425,Somewhat-Bearish,0.045778,Neutral,0,focused,AI
META,"BKKT FINAL DEADLINE NOTICE: ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Bakkt Holdings, Inc. f/k/a VPC Impact Acquisition Holdings Investors with Losses to Secure Counsel Before Important June 21 Deadline in Securities Class Action - BKKT, BKKT-WT, VIHAU, VIH, VIHAW",https://www.benzinga.com/pressreleases/22/06/g27688268/bkkt-final-deadline-notice-rosen-recognized-investor-counsel-encourages-bakkt-holdings-inc-fka-vpc,20220613T214500,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Bakkt Holdings, Inc. f/k/a VPC Impact Acquisition Holdings BKKT BKKT-WT ) ) ) VIHAU VIH, VIHAW ) ) ) ( a ) between May 7, 2021 and February 25, 2022, ...",-0.317714,Somewhat-Bearish,0.049312,Neutral,0,broad,
META,RESEARCH FRONTIERS DIRECTOR GRAHAM SETTLE NOW FOCUSING ON HUMANITARIAN EFFORTS IN AFGHANASTAN AND UKRAINE,https://www.globenewswire.com/news-release/2022/06/13/2461627/12199/en/RESEARCH-FRONTIERS-DIRECTOR-GRAHAM-SETTLE-NOW-FOCUSING-ON-HUMANITARIAN-EFFORTS-IN-AFGHANASTAN-AND-UKRAINE.html,20220613T210000,GlobeNewswire,"WOODBURY, NY, June 13, 2022 ( GLOBE NEWSWIRE ) -- Research Frontiers Inc. announced today the retirement of Board member William Graham Settle effective June 13, 2022. Graham Settle has been a member of the Board since 2020, was the Chairman of its Compensation and Stock Option Committee and was ...",0.16401,Somewhat-Bullish,0.034465,Neutral,0,focused,AI
META,"NY Times Best Selling Author, Award-Winning Innovation Expert, and CEO of Trend Hunter Jeremy Gutsche and Dr. Daniel Kraft to Keynote UnitedAg 42nd Annual Conference,"" Building for the Future"", August 25-26 in Honolulu, Hawaii",https://www.benzinga.com/pressreleases/22/06/g27687303/ny-times-best-selling-author-award-winning-innovation-expert-and-ceo-of-trend-hunter-jeremy-gutsch,20220613T210000,Benzinga,"Irvine, June 13, 2022 ( GLOBE NEWSWIRE ) -- After two years apart, UnitedAg, a member-owned agricultural trade association and leading health plan provider representing more than 1,000 organizations in California and Arizona, announced it will hold its 42nd Annual Meeting & Conference on August ...",0.013461,Neutral,0.090066,Neutral,0,focused,AI
META,"LICY FINAL DEADLINE ALERT: ROSEN, NATIONAL TRIAL LAWYERS, Encourages Li-Cycle Holdings Corp. f/k/a Peridot Acquisition Corp. Investors with Losses to Secure Counsel Before Important June 20 Deadline in Securities Class Action Filed by the Firm - LICY, PDAC",https://www.benzinga.com/pressreleases/22/06/g27686966/licy-final-deadline-alert-rosen-national-trial-lawyers-encourages-li-cycle-holdings-corp-fka-perid,20220613T204500,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Li-Cycle Holdings Corp. f/k/a Peridot Acquisition Corp.",-0.325038,Somewhat-Bearish,0.054126,Neutral,0,broad,
META,HABITAT FOR HUMANITY WELCOMES YORKTON FAMILY HOME,https://www.newswire.ca/news-releases/habitat-for-humanity-welcomes-yorkton-family-home-823455743.html,20220613T203900,Canada Newswire,"YORKTON, SK, June 13, 2022 /CNW/ - A new home is now complete for a Habitat family in Yorkton. The project was funded through a $65,000 partnership between the federal and provincial governments through the Canada-Saskatchewan bilateral agreement under the National Housing Strategy.",0.844138,Bullish,0.03472,Bullish,0,broad,
META,How Gen Z Traders Can Enter A Bear Market And Leave Riding A Bull,https://www.benzinga.com/general/entrepreneurship/22/06/27610418/how-gen-z-traders-can-enter-a-bear-market-and-leave-riding-a-bull,20220613T203522,Benzinga,"By Jordan Edelson, CEO and co-founder, TradeZing Retail investing has never been easier. Individuals now have the ability to execute trades at their fingertips - anytime, anywhere.",0.062961,Neutral,0.052056,Neutral,0,focused,AI
META,A1 Telekom Austria Group and Amdocs Showcase End-to-End 5G Network Slicing,https://www.globenewswire.com/news-release/2022/06/13/2461604/34518/en/A1-Telekom-Austria-Group-and-Amdocs-Showcase-End-to-End-5G-Network-Slicing.html,20220613T200500,GlobeNewswire,Joint Proof of Concept ( PoC ) demonstrates 5G slice operations and monetization with Amdocs' end-to-end service and network orchestration and 5G monetization solutions Joint Proof of Concept ( PoC ) demonstrates 5G slice operations and monetization with Amdocs' end-to-end service and network ...,0.09593,Neutral,0.045482,Neutral,0,broad,
META,"Amdocs Announces ESG Webinar on June 22, 2022",https://www.benzinga.com/pressreleases/22/06/g27684742/amdocs-announces-esg-webinar-on-june-22-2022,20220613T200500,Benzinga,"JERSEY CITY, N.J., June 13, 2022 ( GLOBE NEWSWIRE ) -- Amdocs DOX, a leading provider of software and services to communications and media companies, has announced it will host an ESG-focused webinar on June 22, 2022 from 11:30 am - 12:30 pm ET. At Amdocs, we're not just about the technology.",0.076308,Neutral,0.126517,Neutral,0,broad,
META,Dow Jones Slammed; Tesla Stock Dives As Tech Gets Hammered; Bitcoin Plummets Amid Crypto Meltdown,https://www.investors.com/market-trend/stock-market-today/dow-jones-slammed-tesla-stock-dives-as-tech-gets-hammered-bitcoin-plummets-amid-crypto-meltdown/,20220613T190500,Investors Business Daily,Dow Jones Slammed. Tesla Stock Dives As Tech Gets Hammered. Bitcoin Plummets Amid Crypto Meltdown Investor's Business Daily ...,-0.220534,Somewhat-Bearish,0.133297,Bearish,0,focused,AI
META,AWE 2022 Wrap Up,https://www.forbes.com/sites/charliefink/2022/06/13/awe-2022-wrap-up/,20220613T190439,Forbes,Still the best XR conference in the world.,0.132909,Neutral,0.033529,Neutral,0,broad,
META,Why IBM is one of few tech giants that are actually gaining through the selloff,https://www.marketwatch.com/story/why-ibm-is-one-of-few-tech-giants-that-are-actually-gaining-through-the-selloff-11655146869,20220613T190100,MarketWatch,"International Business Machines Corp., unlike many other tech giants, has been able to buck the sector's selloff in recent months.",0.044534,Neutral,0.174713,Neutral,0,focused,AI
META,"John Oliver Calls For The Break Up Of Amazon, Apple, Facebook, and Amazon",https://www.thestreet.com/investing/john-oliver-tech-monopolies-video,20220613T185500,The Street,"The ""Last Week Tonight"" host makes the case for antitrust legislation.",-0.154592,Somewhat-Bearish,0.03837,Neutral,0,broad,
META,Ukraine enlisted a White House alum to fight Russian propaganda,https://www.axios.com/2022/06/13/ukraine-russia-cameron-hardesty-tiktok-meta-obama,20220613T182725,Axios,"The Ukrainian government pressed major social media companies to crack down on Russian propaganda, records show.",-0.072945,Neutral,0.175667,Neutral,0,focused,AI
META,"Metaverse Land Just Sold For $7,875  ( 6 ETH )  In Decentraland",https://www.benzinga.com/markets/cryptocurrency/22/06/27681221/metaverse-land-just-sold-for-7-875-6-eth-in-decentraland,20220613T182208,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $7,875, which is 2.84x the current floor price of 2.25 Ethereum ETH/USD ( $7,875 USD ) . The collection consists of over 97,000 plots of land -- at the current moment each plot Land parcels are 16m x 16m, or 52 square feet.",-0.010074,Neutral,0.133544,Neutral,0,broad,
META,"Metaverse Land Just Sold For $16,822  ( 20,000 MANA )  In Decentraland",https://www.benzinga.com/markets/cryptocurrency/22/06/27681219/metaverse-land-just-sold-for-16-822-20-000-mana-in-decentraland,20220613T181957,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $16,822, which is 6.04x the current floor price of 2.25 Ethereum ETH/USD ( $16,822 USD ) . The collection consists of over 97,000 plots of land -- at the current moment each plot Land parcels are 16m x 16m, or 52 square feet.",-0.010474,Neutral,0.133396,Neutral,0,broad,
META,"Metaverse Land Just Sold For $84,017  ( 99,888 MANA )  In Decentraland",https://www.benzinga.com/markets/cryptocurrency/22/06/27681218/metaverse-land-just-sold-for-84-017-99-888-mana-in-decentraland,20220613T181952,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $84,017, which is 30.19x the current floor price of 2.25 Ethereum ETH/USD ( $84,017 USD ) . The collection consists of over 97,000 plots of land -- at the current moment each plot Land parcels are 16m x 16m, or 52 square feet.",-0.009262,Neutral,0.133322,Neutral,0,broad,
META,"Metaverse Land Just Sold For $2,467  ( 2 WETH )  In The SandBox",https://www.benzinga.com/markets/cryptocurrency/22/06/27681216/metaverse-land-just-sold-for-2-467-2-weth-in-the-sandbox,20220613T181938,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $2,467, which is 1.33x the current floor price of 1.5 Ether ETH/USD. The estate consists of 166,464 plots of land -- each plot is 2,500 square feet in the metaverse.",-0.013457,Neutral,0.137987,Neutral,0,broad,
META,"Metaverse Land Just Sold For $3,083  ( 2 WETH )  In The SandBox",https://www.benzinga.com/markets/cryptocurrency/22/06/27681214/metaverse-land-just-sold-for-3-083-2-weth-in-the-sandbox,20220613T181814,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $3,083, which is 1.67x the current floor price of 1.5 Ether ETH/USD. The estate consists of 166,464 plots of land -- each plot is 2,500 square feet in the metaverse.",-0.013014,Neutral,0.137987,Neutral,0,broad,
META,"Metaverse Land Just Sold For $4,309  ( 5,000 SAND )  In The SandBox",https://www.benzinga.com/markets/cryptocurrency/22/06/27681212/metaverse-land-just-sold-for-4-309-5-000-sand-in-the-sandbox,20220613T181810,Benzinga,"What happened: Virtual land tokenized as an NFT just sold for $4,309, which is 2.33x the current floor price of 1.5 Ether ETH/USD. The estate consists of 166,464 plots of land -- each plot is 2,500 square feet in the metaverse.",-0.012154,Neutral,0.137987,Neutral,0,broad,
META,"Why Amazon, Apple, and Meta Platforms Are Falling Today",https://www.fool.com/investing/2022/06/13/why-amazon-apple-and-meta-platforms-are-falling-to/,20220613T170536,Motley Fool,Investors really didn't like last week's inflation report.,-0.29763,Somewhat-Bearish,0.157278,Neutral,0,broad,
META,"'I missed the bus on Bitcoin, but now feel like my time has come. Is it time to go big or go home? I have another 25 years of a boring 9-to-5 job, and I just want out.'",https://www.marketwatch.com/story/i-missed-the-bus-on-bitcoin-but-now-feel-like-my-time-has-come-is-it-time-to-go-big-or-go-home-i-have-another-25-years-of-a-boring-9-to-5-job-and-i-just-want-out-11655138006,20220613T163300,MarketWatch,"'I sit here day after day, doing the same old drudgery, and I want to have some hope that I may have an exit strategy.' ...",-0.234818,Somewhat-Bearish,0.043946,Neutral,0,broad,
META,"Stocks making the biggest moves midday: Astra Space, Amazon, Revlon, Prologis & more",https://www.cnbc.com/2022/06/13/stocks-making-the-biggest-moves-midday-astra-space-amazon-revlon-prologis-more.html,20220613T161758,CNBC,Check out the companies making headlines in midday trading.,-0.41551,Bearish,0.094093,Somewhat-Bearish,0,broad,
META,"AUPH FINAL DEADLINE TOMORROW: ROSEN, LEADING TRIAL ATTORNEYS, Encourages Aurinia Pharmaceuticals Inc. Investors with Losses in Excess of $500K to Secure Counsel Before Important June 14 Deadline in Securities Class Action - AUPH",https://www.benzinga.com/pressreleases/22/06/g27678332/auph-final-deadline-tomorrow-rosen-leading-trial-attorneys-encourages-aurinia-pharmaceuticals-inc-,20220613T161413,Benzinga,"NEW YORK, June 13, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Aurinia Pharmaceuticals Inc. AUPH between May 7, 2021 and February 25, 2022, inclusive ( the ""Class Period"" ) , of the important June 14, 2022 lead ...",-0.00666,Neutral,0.062288,Neutral,0,broad,
META,Government of Canada to support the world's most sustainable potash mine in Saskatchewan,https://www.newswire.ca/news-releases/government-of-canada-to-support-the-world-s-most-sustainable-potash-mine-in-saskatchewan-849599143.html,20220613T160500,Canada Newswire,Partnership with BHP will advance the development of a world-leading low-emissions potash mine and bring strong economic benefits to the region while supporting Indigenous communities,0.177188,Somewhat-Bullish,0.048909,Neutral,0,focused,AI
META,What Are Whales Doing With Meta Platforms,https://www.benzinga.com/markets/options/22/06/27676813/what-are-whales-doing-with-meta-platforms,20220613T155020,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Meta Platforms. Looking at options history for Meta Platforms META we detected 52 strange trades. If we consider the specifics of each trade, it is accurate to state that 38% of the investors opened trades with bullish ...",-0.020044,Neutral,0.733986,Neutral,0,broad,
META,Meta Platforms  ( META )  Halts Dual-Camera Smartwatch Development,https://www.zacks.com/stock/news/1938334/meta-platforms-meta-halts-dual-camera-smartwatch-development,20220613T155000,Zacks Commentary,Meta Platforms (META) has halted the development of a smartwatch with dual cameras and is instead working on producing other wrist-worn devices.,-0.281084,Somewhat-Bearish,0.21272,Neutral,0,focused,smart
META,Data443 Announces Broad Support for Leading Open-Source Cloud Unix Leader,https://www.globenewswire.com/news-release/2022/06/13/2461475/0/en/Data443-Announces-Broad-Support-for-Leading-Open-Source-Cloud-Unix-Leader.html,20220613T153700,GlobeNewswire,Based on Increasing Customer Demand for Cloud Unix Services - Data443 Certifies its Leading Data Transport Product ...,-0.00807,Neutral,0.041273,Neutral,0,broad,
META,Disney Pays $3B For India TV Rights To Indian Premier League Cricket,https://www.benzinga.com/news/22/06/27670823/disney-bidding-for-rights-to-indian-premier-league-cricket-but-does-it-really-want-this-property,20220613T152148,Benzinga,"The Walt Disney Co. DIS has secured the Indian subcontinent television rights to Indian Premier League ( IPL ) cricket, despite earlier reservations from CEO Bob Chapek regarding the company's enthusiasm in pursuing this sporting event.",-0.033078,Neutral,0.221616,Neutral,0,broad,
META,Bear market beckons as U.S. stocks' 2022 descent deepens,https://www.reuters.com/markets/europe/bear-market-beckons-us-stocks-2022-descent-deepens-2022-06-13/,20220613T145500,Reuters,"A trader works on the trading floor at the New York Stock Exchange ( NYSE ) in Manhattan, New York City, U.S., May 18, 2022. REUTERS/Andrew Kelly/File Photo/File Photo",-0.238692,Somewhat-Bearish,0.125329,Neutral,0,broad,
META,Why The Trade Desk Stock Is a Buy Despite High Inflation,https://www.fool.com/investing/2022/06/13/the-trade-desk-stock-is-a-buy-despite-inflation/,20220613T144500,Motley Fool,"Digital ad stocks have been hammered this year, and the situation might worsen.",-0.153807,Somewhat-Bearish,0.261341,Neutral,0,broad,
META,Churchill Mortgage's Pacific Northwest Division Announces Key Senior Hire,https://www.prnewswire.com/news-releases/churchill-mortgages-pacific-northwest-division-announces-key-senior-hire-301566648.html,20220613T143200,PR Newswire,Fast-growing division continues expansion and bullishness on the housing market,0.206094,Somewhat-Bullish,0.049393,Somewhat-Bullish,0,broad,
