ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,Stocks With Rising Relative Price Strength: Western Digital,https://www.investors.com/ibd-data-stories/stocks-with-rising-relative-price-strength-western-digital-3/,20231031T080000,Investors Business Daily,"Western Digital ( WDC ) saw a positive improvement to its Relative Strength ( RS ) Rating on Tuesday, rising from 76 to 89. X When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",0.31139,Somewhat-Bullish,0.350564,Neutral,0,broad,
NTAP,"High-Performance Computing (HPC) Market to grow at a CAGR of 7.1% from 2022 to 2027, The market is driven by the ... - PR Newswire",https://www.prnewswire.com/news-releases/high-performance-computing-hpc-market-to-grow-at-a-cagr-of-7-1-from-2022-to-2027--the-market-is-driven-by-the-increasing-utilization-of-big-data-analytics---technavio-301970483.html,20231030T053500,PR Newswire,"High-Performance Computing ( HPC ) Market to grow at a CAGR of 7.1% from 2022 to 2027, The market is driven by the ... PR ...",0.266318,Somewhat-Bullish,0.038592,Neutral,0,broad,
NTAP,Equinix  ( EQIX )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/10/25/equinix-eqix-q3-2023-earnings-call-transcript/,20231026T033017,Motley Fool,"EQIX earnings call for the period ending September 30, 2023.",0.282828,Somewhat-Bullish,0.012857,Neutral,0,broad,
NTAP,"Evisort Named One of ""50 Providers to Watch"" by Spend Matters for Third Consecutive Year",https://www.prnewswire.com/news-releases/evisort-named-one-of-50-providers-to-watch-by-spend-matters-for-third-consecutive-year-301966611.html,20231025T005500,PR Newswire,"SAN FRANCISCO, Oct. 24, 2023 /PRNewswire/ -- Evisort, the leader in artificial intelligence ( AI ) for contract lifecycle management ( CLM ) and analysis, is proud to announce its inclusion in Spend Matters' 2023 ""50 Providers to Watch"" list.",0.503892,Bullish,0.263942,Bullish,0,focused,"artificial intelligence, AI"
NTAP,"Komprise Expands Data Migration to Address Unique Needs in Healthcare, IoT, M&A and Offline Data Transfers",https://www.benzinga.com/pressreleases/23/10/g35370512/komprise-expands-data-migration-to-address-unique-needs-in-healthcare-iot-m-a-and-offline-data-tra,20231023T120000,Benzinga,"CAMPBELL, Calif., Oct. 23, 2023 ( GLOBE NEWSWIRE ) -- Komprise, the leader in analytics-driven unstructured data management, today announces a major update to Komprise Elastic Data Migration, which expands to address specific use cases for large-scale file and object data migrations.",0.174218,Somewhat-Bullish,0.058615,Neutral,0,broad,
NTAP,"High-Performance Computing (HPC) Market to grow at a CAGR of 7.1% from 2022 to 2027, The growing use of the ... - PR Newswire",https://www.prnewswire.com/news-releases/high-performance-computing-hpc-market-to-grow-at-a-cagr-of-7-1-from-2022-to-2027--the-growing-use-of-the-cloud-drives-the-market-growth--technavio-301963190.html,20231022T040000,PR Newswire,"High-Performance Computing ( HPC ) Market to grow at a CAGR of 7.1% from 2022 to 2027, The growing use of the ... PR ...",0.266319,Somewhat-Bullish,0.038717,Neutral,0,broad,
NTAP,Enterprise External OEM Storage Systems Market size to grow by USD 5.48 billion between 2022 - 2027| Driven by ... - PR Newswire,https://www.prnewswire.com/news-releases/enterprise-external-oem-storage-systems-market-size-to-grow-by-usd-5-48-billion-between-2022---2027-driven-by-growing-demand-for-non-volatile-memory-express-enabled-storage-solutions---technavio-301962371.html,20231020T213000,PR Newswire,Enterprise External OEM Storage Systems Market size to grow by USD 5.48 billion between 2022 - 2027| Driven by ... PR ...,0.288968,Somewhat-Bullish,0.050679,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Teams Up With Equinix for a New BMaaS Solution,https://www.zacks.com/stock/news/2167838/netapp-ntap-teams-up-with-equinix-for-a-new-bmaas-solution,20231018T115800,Zacks Commentary,NetApp's (NTAP) new BMaaS solution is delivered as an as-a-service model through its Keystone solution.,0.235653,Somewhat-Bullish,0.828402,Somewhat-Bullish,0,broad,
NTAP,Pure Storage Cl A Earns Membership In 95-Plus Composite Rating Club,https://www.investors.com/ibd-data-stories/pure-storage-cl-a-earns-membership-in-95-plus-composite-rating-club/,20231017T070000,Investors Business Daily,Pure Storage Cl A Earns Membership In 95-Plus Composite Rating ... Investor's Business Daily ...,0.352204,Bullish,0.299478,Neutral,0,focused,AI
NTAP,"Merchant-Built Ethernet SmartNIC Revenues - including DPUs and IPUs -Tripled in the First Half of 2023, Reports Crehan Research",https://www.prnewswire.com/news-releases/merchant-built-ethernet-smartnic-revenues--including-dpus-and-ipus-tripled-in-the-first-half-of-2023-reports-crehan-research-301956809.html,20231016T094000,PR Newswire,"Merchant-Built Ethernet SmartNIC Revenues - including DPUs and IPUs -Tripled in the First Half of 2023, Reports ... PR ...",0.279276,Somewhat-Bullish,0.092213,Somewhat-Bullish,0,focused,smart
NTAP,Malaysia - Data Center Market size to grow by USD 2.90 billion between 2022 - 2027 | Growing demand among small ... - PR Newswire,https://www.prnewswire.com/news-releases/malaysia---data-center-market-size-to-grow-by-usd-2-90-billion-between-2022---2027--growing-demand-among-small-and-medium-sized-enterprises-smes-drives-market-growth---technavio-301955597.html,20231013T231100,PR Newswire,Malaysia - Data Center Market size to grow by USD 2.90 billion between 2022 - 2027 | Growing demand among small ... PR ...,0.358116,Bullish,0.049732,Neutral,0,broad,
NTAP,"Caleres, Cloudflare And 2 Other Stocks Insiders Are Selling - iRadimed  ( NASDAQ:IRMD ) , Caleres  ( NYSE:CAL ) ",https://www.benzinga.com/news/23/10/35239431/caleres-cloudflare-and-2-other-stocks-insiders-are-selling,20231013T122602,Benzinga,"The Nasdaq 100 closed lower by more than 50 points on Thursday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it could be a preplanned sale, or could indicate their concern in the company's prospects or that they view the stock as being overpriced.",0.195417,Somewhat-Bullish,0.411848,Somewhat-Bullish,0,broad,
NTAP,NetApp  ( NASDAQ:NTAP )  Stock Rating Upgraded by StockNews.com,https://www.defenseworld.net/2023/10/13/netapp-nasdaqntap-stock-rating-upgraded-by-stocknews-com.html,20231013T073644,Stocknews.com,"NetApp ( NASDAQ:NTAP - Get Free Report ) was upgraded by equities researchers at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research note issued to investors on Friday.",0.329932,Somewhat-Bullish,0.92528,Bullish,0,broad,
NTAP,Composite Rating For Pure Storage Cl A Rises To 96,https://www.investors.com/ibd-data-stories/composite-rating-for-pure-storage-cl-a-rises-to-96/,20231012T070000,Investors Business Daily,"On Thursday, Pure Storage Cl A ( PSTG ) got an upgrade for its IBD SmartSelect Composite Rating from 94 to 96. X The new score means the company is now outperforming 96% of all stocks in terms of the most important fundamental and technical stock-picking criteria.",0.406741,Bullish,0.294093,Neutral,0,focused,smart
NTAP,Data Center Transformation Market worth $18.9 billion by 2028 - Exclusive Report by MarketsandMarkets™,https://www.prnewswire.com/news-releases/data-center-transformation-market-worth-18-9-billion-by-2028---exclusive-report-by-marketsandmarkets-301949471.html,20231006T150000,PR Newswire,"CHICAGO, Oct. 6, 2023 /PRNewswire/ -- The integration of sophisticated technologies, sustainability initiatives, and an emphasis on agility will characterise the future of the Data Centre Transformation Market to serve the changing needs of businesses in an increasingly digital environment.",0.202624,Somewhat-Bullish,0.030998,Neutral,0,focused,AI
NTAP,"Best Dividend Stocks: In Tech, NetApp Is A Conservative Play With A Dividend",https://www.investors.com/research/the-income-investor/dividend-stocks-ntap-stock-is-a-conservative-tech-play/,20231005T120000,Investors Business Daily,Dividend Stocks: NTAP Stock Is A Conservative Tech Play Investor's Business Daily ...,0.244552,Somewhat-Bullish,0.856646,Bullish,0,focused,AI
NTAP,"HP, Alphabet And 2 Other Stocks Insiders Are Selling - Alphabet  ( NASDAQ:GOOG ) , Caleres  ( NYSE:CAL ) ",https://www.benzinga.com/news/23/10/35105366/hp-alphabet-and-2-other-stocks-insiders-are-selling,20231005T115857,Benzinga,"The Nasdaq 100 closed higher by over 200 points on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it could be a preplanned sale, or could indicate their concern in the company's prospects or that they view the stock as being overpriced.",0.1616,Somewhat-Bullish,0.424317,Somewhat-Bullish,0,broad,
NTAP,"Nasuni Strengthens Leadership Team with New Chief Marketing Officer, Head of Worldwide Partners, and Vice President of Sales",https://www.prnewswire.com/news-releases/nasuni-strengthens-leadership-team-with-new-chief-marketing-officer-head-of-worldwide-partners-and-vice-president-of-sales-301943413.html,20231004T120000,PR Newswire,"Nasuni Strengthens Leadership Team with New Chief Marketing Officer, Head of Worldwide Partners, and Vice ... PR ...",0.249158,Somewhat-Bullish,0.096866,Neutral,0,broad,
NTAP,"New to The Street Leadership Program Interviews Two Inspirational Leaders, Jon Gordon and Tom Mendoza",https://www.benzinga.com/pressreleases/23/09/g35002339/new-to-the-street-leadership-program-interviews-two-inspirational-leaders-jon-gordon-and-tom-mendo,20230929T133000,Benzinga,"NEW YORK, Sept. 29, 2023 ( GLOBE NEWSWIRE ) -- FMW Media Works' ""New to The Street Leadership"" show, powered by Sector SPDR ETFs, airs on Bloomberg TV as sponsored programming on Saturday, September 30, 2023, at 6:30 PM ET.",0.338761,Somewhat-Bullish,0.186418,Somewhat-Bullish,0,focused,AI
NTAP,NetApp  ( NASDAQ:NTAP )  Rating Lowered to Hold at StockNews.com,https://www.defenseworld.net/2023/09/29/netapp-nasdaqntap-rating-lowered-to-hold-at-stocknews-com.html,20230929T053845,Stocknews.com,"NetApp ( NASDAQ:NTAP - Get Free Report ) was downgraded by StockNews.com from a ""buy"" rating to a ""hold"" rating in a research note issued on Wednesday.",0.266312,Somewhat-Bullish,0.90738,Bullish,0,broad,
NTAP,'IT industry is expecting mild recession due to reduction in uncertainty',https://www.financialexpress.com/business/industry-it-industry-is-expecting-mild-recession-due-to-reduction-in-uncertainty-3255721/,20230926T204500,The Financial Express,"NetApp, a global data storage and solutions major, expects India to emerge as its largest market in Asia, riding on the country's strategic advantage of economic strength and young population.",0.182387,Somewhat-Bullish,0.443626,Neutral,0,focused,AI
NTAP,"Tech giants Apple, Samsung likely to benefit from MeitY's new import regime",https://www.business-standard.com/companies/news/tech-giants-apple-samsung-likely-to-benefit-from-meity-s-new-import-regime-123092601230_1.html,20230926T145146,Business Standard,"NetApp CEO George Kurian wants India to be largest in Asia for its business We are now trying to reinvent Dabur as Dabur 2.0: CEO Mohit Malhotra JPMorgan sees India in its top 3 fastest-growing Asia markets in 2024 Samsung launches Galaxy A14 smartphone in India: Price, specs, and more",0.080023,Neutral,0.261117,Neutral,0,focused,smart
NTAP,Dabur India: We are now trying to reinvent Dabur as Dabur 2.0: CEO Mohit Malhotra,https://www.business-standard.com/companies/news/we-are-now-trying-to-reinvent-dabur-as-dabur-2-0-ceo-mohit-malhotra-123092601173_1.html,20230926T142526,Business Standard,We are now trying to reinvent Dabur as Dabur 2.0: CEO Mohit Malhotra Business Standard ...,0.046157,Neutral,0.247838,Neutral,0,broad,
NTAP,"India on the move, want it to be our largest mkt in Asia: NetApp Global CEO",https://www.business-standard.com/companies/news/netapp-ceo-george-kurian-wants-india-to-be-largest-in-asia-for-its-business-123092601052_1.html,20230926T133329,Business Standard,"George Kurian, chief executive officer ( CEO ) of global data storage and management services firm NetApp wants India to be the company's largest market in Asia. At present, India is among its top three markets in Asia. He also said that India is one of the fastest-growing storage markets in Asia.",0.31921,Somewhat-Bullish,0.150592,Neutral,0,focused,AI
NTAP,Hosting Infrastructure Services Market to grow by USD 214.23 billion from 2022 to 2027 | Market driven by the need to ... - PR Newswire,https://www.prnewswire.com/news-releases/hosting-infrastructure-services-market-to-grow-by-usd-214-23-billion-from-2022-to-2027--market-driven-by-the-need-to-optimize-project-management-and-business-processes---technavio-301937711.html,20230926T061500,PR Newswire,Hosting Infrastructure Services Market to grow by USD 214.23 billion from 2022 to 2027 | Market driven by the need to ... PR ...,0.229009,Somewhat-Bullish,0.0428,Neutral,0,broad,
NTAP,"AAPL: Apple Inc.  ( AAPL ) , TransAct Technologies  ( TACT ) , and NetApp  ( NTAP )  - Tech Buy or Sell?",https://stocknews.com/news/aapl-ntap-tact-apple-inc-aapl-transact-technologies-tact-and-netapp-ntap/,20230922T180113,Stocknews.com,"AAPL: Apple Inc. ( AAPL ) , TransAct Technologies ( TACT ) , and ... ...",0.36419,Bullish,0.250129,Somewhat-Bullish,0,broad,
NTAP,Why Is NetApp  ( NTAP )  Up 0.5% Since Last Earnings Report?,https://www.zacks.com/stock/news/2154318/why-is-netapp-ntap-up-05-since-last-earnings-report,20230922T153012,Zacks Commentary,NetApp (NTAP) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.021601,Neutral,0.450695,Neutral,0,broad,
NTAP,Western Digital Stock Shows Leadership With Jump To 93 RS Rating,https://www.investors.com/news/western-digital-shows-market-leadership-with-jump-to-93-rs-rating/,20230921T170100,Investors Business Daily,"On Thursday, Western Digital ( WDC ) got a positive adjustment to its Relative Strength ( RS ) Rating, from 90 to 93. Despite that, the stock has followed the current market and traded down so far today. As you try to find the best stocks to buy and watch, keep a close on eye on relative ...",0.365522,Bullish,0.240489,Neutral,0,broad,
NTAP,Zadara is Named a Leader in GigaOm's Storage-as-a-Service Sonar Report,https://www.benzinga.com/pressreleases/23/09/g34791200/zadara-is-named-a-leader-in-gigaoms-storage-as-a-service-sonar-report,20230921T130000,Benzinga,"Irvine, Calif., Sept. 21, 2023 ( GLOBE NEWSWIRE ) -- Zadara, the edge cloud leader, today announced that it has been placed in the 'leader' position in GigaOm's Storage-as-a-Service ( STaaS ) Sonar Report, beating out competitors including HPE, NetApp, IBM, Pure Storage, and more.",0.261327,Somewhat-Bullish,0.0699,Neutral,0,broad,
NTAP,Stock Upgrades: Seagate Technology Shows Rising Relative Strength,https://www.investors.com/ibd-data-stories/stock-upgrades-seagate-technology-shows-rising-relative-strength-3/,20230921T070000,Investors Business Daily,"The Relative Strength ( RS ) Rating for Seagate Technology ( STX ) entered a new percentile Thursday, with an increase from 78 to 84. X As you try to find the best stocks to buy and watch, be sure to pay attention to relative price strength.",0.330628,Somewhat-Bullish,0.334008,Neutral,0,broad,
